address,chain,source_count,sources,categories,etherscan_reputation,etherscan_labels,etherscan_nametag,tier
0x63517fe71fcb339767aa6abd14ca10341dcf267d,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing4115,CONFIRMED_MALICIOUS
0x6372fe3cd2244286e727027426479181c91e33b3,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2136,CONFIRMED_MALICIOUS
0x639495fd408d1202ecad1beee9e6a1818db38fe5,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3327,CONFIRMED_MALICIOUS
0x63cdd7f7f28727e6a5d16418c402073ff48b8e52,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1235,CONFIRMED_MALICIOUS
0x63e97cbe96dd87c9ae2375d2c7ee96becccf2143,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing580,CONFIRMED_MALICIOUS
0x63ebbfc7530b49d8856bf14cbe78da584e8d0b2a,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2194,CONFIRMED_MALICIOUS
0x63f32b8ec6e4dea892149834a7b8d7c9e67b4a0a,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2257,CONFIRMED_MALICIOUS
0x64187c01fbac6f26bc8bf6fd6d683cb9a58d1737,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2109,CONFIRMED_MALICIOUS
0x6429f18602cfbe936a75d4bb707cdc15f33bb3fa,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2448,CONFIRMED_MALICIOUS
0x6441363696bb5377477e96d3df05604732e7ec35,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3790,CONFIRMED_MALICIOUS
0x6442dc8bcb92fcd556c78d91f551cdaad62654f4,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1402,CONFIRMED_MALICIOUS
0x6456b53971924d797a1a05e36daf0d3125f16a32,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3649,CONFIRMED_MALICIOUS
0x645a58a563ab8c94207e8faea54bcb97e02d23c9,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1576,CONFIRMED_MALICIOUS
0x646cb4fac8f9f5b86deda2757eaa6d6a4c82f793,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3654,CONFIRMED_MALICIOUS
0x646f6e00f62a0bfa8f3050eb7715a57c551c0c56,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing3523,CONFIRMED_MALICIOUS
0x6485e2e2a62b8b1c9c88476ec8bb2a03a2b70e3c,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3503,CONFIRMED_MALICIOUS
0x648e163b47a69c06fa4a0904324afe393763b323,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing168,CONFIRMED_MALICIOUS
0x64ac294a477332bba968f790ffa089647bb762a1,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing551,CONFIRMED_MALICIOUS
0x64b57f49a854533722435652054d0f924f7acde7,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing3971,CONFIRMED_MALICIOUS
0x64bcd7c984c269aa92f7357f7991c32fc0f937d8,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3406,CONFIRMED_MALICIOUS
0x64c5971dd27ff063ee4bc5e4c231febd9fc228cd,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing765,CONFIRMED_MALICIOUS
0x6506827d91659e871fc7267160ba1c3407195270,ETH,5,chainabuse_crawl|cryptoscamdb|forta_labelled_datasets|graphsense_etherscamdb_tagpack|mew_ethereum_lists,chainabuse|malicious_label|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing6550,CONFIRMED_MALICIOUS
0x65403aa21fbe76cc8edcd42ecdd0c6cc5c972f73,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1685,CONFIRMED_MALICIOUS
0x65440e4ce8a9a596a20ec8f910dfc8b1a20c5f7a,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_contract|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2972,CONFIRMED_MALICIOUS
0x6551fb9be444987f7482012cbf7ea95a1ee8dd0e,ETH,5,brianleect_labels|defi_rekt|etherscan_blocked|graphsense_defi-fraud-masterthesis|usdt_banned,blocked|enforcement_frozen|exploit|scam_service_hack,2,Heist|Exploit|Blocked,bZx PrivKey Exploiter 4,CONFIRMED_MALICIOUS
0x660d30d1fbafdc88a1951370cbe2b3094dbf224b,ETH,5,chainabuse_crawl|cryptoscamdb|forta_labelled_datasets|graphsense_etherscamdb_tagpack|mew_ethereum_lists,chainabuse|malicious_label|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing6552,CONFIRMED_MALICIOUS
0x66135496a28c81e22fbe4b9398b25f5cf7022325,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing4235,CONFIRMED_MALICIOUS
0x6617253bb43a0d112ca065e5d2f86507d6d67ef5,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3377,CONFIRMED_MALICIOUS
0x6683f908546e5c86ae8af05735a8016c4526840c,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3927,CONFIRMED_MALICIOUS
0x66a6892477f9b48ed47f407b30dde754405e1910,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing980,CONFIRMED_MALICIOUS
0x6721b09f4fb6fe69a14add6d1f2c1b94562e7801,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing217,CONFIRMED_MALICIOUS
0x672215a018b8151c355591a4a15b8be240539bcc,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3504,CONFIRMED_MALICIOUS
0x6741ea97daadff57309b7e158bc0e46219b60e84,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3597,CONFIRMED_MALICIOUS
0x67470e92a9a5b61b80c43a0dc160eec08fabf1b1,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing984,CONFIRMED_MALICIOUS
0x67965a9af69dd4fa9d6a60ff55d5bac6e453e0a8,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3484,CONFIRMED_MALICIOUS
0x67fdeda858e1160ba88dda9b9626035c65dc7607,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing1993,CONFIRMED_MALICIOUS
0x680910cf5fc9969a25fd57e7896a14ff1e55f36b,ETH,5,defihacklabs|eth_labels_dawsbot|kismp_defihack|rekt_news|tayvano_lazarus,defi_hack_attacker|exploit|state_actor_dprk,2,Suspicious|OnyxDAO Exploit,OnyxDAO Exploiter 1,CONFIRMED_MALICIOUS
0x680f7bea6eba9adcd0f47a0de630cfa8f95bf0ba,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing1516,CONFIRMED_MALICIOUS
0x68329d351d2a0a885a4857195d697cce2dab6177,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing716,CONFIRMED_MALICIOUS
0x68412063a56225ae349296a1db47788ccef4597c,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2088,CONFIRMED_MALICIOUS
0x684ede6645f1b71d77e0aeac519114ee8be3c410,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2432,CONFIRMED_MALICIOUS
0x68575080a10c423406b29b44338d2be54237ea15,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3321,CONFIRMED_MALICIOUS
0x687ae5cc3978bc07db0b7f4d76fbade966cf4ba8,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing645,CONFIRMED_MALICIOUS
0x688e8d92fcff37b37f0b3910120f0ce906f12483,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2081,CONFIRMED_MALICIOUS
0x6891f04e4eda5bb6c465132993bd6a5d4f1b0d0b,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing1491,CONFIRMED_MALICIOUS
0x6896cf29fffc1736192fa41b4adfee42f7663db5,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1969,CONFIRMED_MALICIOUS
0x68a91eba9c82b475091077e16357bb2dded479f4,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing779,CONFIRMED_MALICIOUS
0x68df455d595ce83498242856bf7b04c50696b21a,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing4092,CONFIRMED_MALICIOUS
0x68e2ef6244be67fe149c8309e1c5e978fa1a3cab,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing1877,CONFIRMED_MALICIOUS
0x68e45b998240d77fbe30be84bd8397a51f0ef962,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing1833,CONFIRMED_MALICIOUS
0x693d47204555361d4d51311f97102a1507559802,ETH,5,chainabuse_crawl|cryptoscamdb|forta_labelled_datasets|graphsense_etherscamdb_tagpack|mew_ethereum_lists,chainabuse|malicious_label|scam_community_verified|scam_scam|scam_scamming,2,Phish / Hack,Fake_Phishing6556,CONFIRMED_MALICIOUS
0x696b196da53963aaec15e486ae46b2939b589aac,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2554,CONFIRMED_MALICIOUS
0x699abf8d1053243411280400bfcdb3b408f61e67,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2983,CONFIRMED_MALICIOUS
0x699cbeaa28a49e096df00011d734803a0b8f5f80,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing105,CONFIRMED_MALICIOUS
0x69a862e6f6837c2c4a74f53015e797855441e789,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing160,CONFIRMED_MALICIOUS
0x69c24164b73693656747759181fdbe24ac9607c3,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3778,CONFIRMED_MALICIOUS
0x69d07b6d25f32c26faf4170aebbf5c602d6dcaff,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing154,CONFIRMED_MALICIOUS
0x69ff68516cb36384546786243e1f314d7b9c7e57,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3715,CONFIRMED_MALICIOUS
0x6a13e6d0251fba7b474cf4468aa157ee0c6a736c,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing794,CONFIRMED_MALICIOUS
0x6a1e30ec57dd27e9ad25eca7226bc023b5069f85,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2331,CONFIRMED_MALICIOUS
0x6a3482d5e573b9a5c26ecac634cd77c83d30948c,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3009,CONFIRMED_MALICIOUS
0x6a60dc30ef7e29abbd5a92b7697270dbd2115c18,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2534,CONFIRMED_MALICIOUS
0x6aa83b12973f3364bc7f17211cfd85c7586fb371,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2100,CONFIRMED_MALICIOUS
0x6aab4345110ad9b151bf1ad604c723b29612ea7b,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3496,CONFIRMED_MALICIOUS
0x6aac3d150fa7825ef684e4387f7d6b1b8e4f75af,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing751,CONFIRMED_MALICIOUS
0x6ab217af622f676a403de3b7fbf75d5348aa480d,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3399,CONFIRMED_MALICIOUS
0x6ab2a9088916bf97c248888009b669aa37bab681,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1580,CONFIRMED_MALICIOUS
0x6ae9a3937e9df8bff944ec0307e7d4748533c5f7,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|scamsniffer,chainabuse|malicious_label|phishing|phishing_drainer|scam_phishing,2,Phish / Hack,Fake_Phishing5161,CONFIRMED_MALICIOUS
0x6aef2850c2ce2ef583ae8a36be3357080608bdc3,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing171,CONFIRMED_MALICIOUS
0x6aef32c32c765df5eabf10c56959297e62ecd68e,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3123,CONFIRMED_MALICIOUS
0x6b0a6c142905ce6c1db7276d8878a3e7846675d9,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing1831,CONFIRMED_MALICIOUS
0x6bed8445ada86419243f95a5bb14bc599d62b295,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2043,CONFIRMED_MALICIOUS
0x6c441ec1c3464eeb459894325ecddfd0ca51e6e9,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing528,CONFIRMED_MALICIOUS
0x6c4f56b116e91f15e790508d4212906b75835b63,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1526,CONFIRMED_MALICIOUS
0x6c561b72f34dd3727fc1a8c22c0bfe00e5cb4bf0,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing864,CONFIRMED_MALICIOUS
0x6c653ca88eff4c9301023244ff49d506e5a2004c,ETH,5,chainabuse_crawl|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1922,CONFIRMED_MALICIOUS
0x6cca6dcd9843b74fd6118687ad14b572bcf99ee6,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing904,CONFIRMED_MALICIOUS
0x6cfdde4e08c9e2cf1b9a32d2c31203966b17f816,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1597,CONFIRMED_MALICIOUS
0x6d08f8573e742db3eb88d8c545971e4dc9668528,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing2310,CONFIRMED_MALICIOUS
0x6d133d7541f3368c585aca69d018126c7bbc4467,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing3651,CONFIRMED_MALICIOUS
0x6d1ca9ee33f0806bd37a8ac4c418a0ecb0c9f086,ETH,5,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis,chainabuse|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing1146,CONFIRMED_MALICIOUS
